idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
6035,BTCUSDT,3406,3385,3435,3382.21,3427,,24,PM,12/14/2018 00:00:00,6035,1544745600000,2070.12,7069463.44
6036,BTCUSDT,3396.7650000000003,3408.53,3408.53,3380,3385,,11,AM,12/13/2018 11:00:00,6036,1544698800000,1405.89,4768376.62
6037,BTCUSDT,3407.2650000000003,3406,3413.07,3396.08,3408.53,,10,AM,12/13/2018 10:00:00,6037,1544695200000,988.8,3367885.38
6038,BTCUSDT,3403.705,3401.41,3424,3400.13,3406,,9,AM,12/13/2018 09:00:00,6038,1544691600000,1727.47,5893635.11
6039,BTCUSDT,3402.005,3402.6,3402.6,3365.5,3401.41,,8,AM,12/13/2018 08:00:00,6039,1544688000000,1539.61,5221523.4
6040,BTCUSDT,3394.3,3386,3406.34,3380.9,3402.6,,7,AM,12/13/2018 07:00:00,6040,1544684400000,969.34,3285953.21
6041,BTCUSDT,3386.315,3386.63,3391.81,3375,3386,,6,AM,12/13/2018 06:00:00,6041,1544680800000,1041.46,3521496.32
6042,BTCUSDT,3388.315,3390,3397.93,3362.93,3386.63,,5,AM,12/13/2018 05:00:00,6042,1544677200000,1478.9,4999591.35
6043,BTCUSDT,3397.8900000000003,3405.78,3407.5,3378.49,3390,,4,AM,12/13/2018 04:00:00,6043,1544673600000,1615.88,5475246.76
6044,BTCUSDT,3404.4,3403.02,3406.77,3393,3405.78,,3,AM,12/13/2018 03:00:00,6044,1544670000000,859.48,2921465.28
6045,BTCUSDT,3396.535,3390.05,3411.35,3384.39,3403.02,,2,AM,12/13/2018 02:00:00,6045,1544666400000,1110.2,3775380.69
6046,BTCUSDT,3412.525,3435,3438.65,3390.05,3390.05,,1,AM,12/13/2018 01:00:00,6046,1544662800000,1857,6329491.57
6047,BTCUSDT,3440,3445,3460,3430,3435,,12,AM,12/13/2018 12:00:00,6047,1544702400000,689.71,2373043.11
6048,BTCUSDT,3439.7,3434.4,3452,3423.09,3445,,23,PM,12/12/2018 23:00:00,6048,1544655600000,713.56,2453255.31
6049,BTCUSDT,3445.92,3457.44,3458.54,3425,3434.4,,22,PM,12/12/2018 22:00:00,6049,1544652000000,861.22,2964316.82
6050,BTCUSDT,3454.495,3451.55,3472.73,3449.09,3457.44,,21,PM,12/12/2018 21:00:00,6050,1544648400000,908.44,3145898.75
6051,BTCUSDT,3448.6800000000003,3445.81,3460.02,3442.02,3451.55,,20,PM,12/12/2018 20:00:00,6051,1544644800000,772.27,2666325.24
6052,BTCUSDT,3452.895,3459.98,3461.24,3441.43,3445.81,,19,PM,12/12/2018 19:00:00,6052,1544641200000,908.11,3134338.99
6053,BTCUSDT,3456.7650000000003,3453.55,3468.64,3442.15,3459.98,,18,PM,12/12/2018 18:00:00,6053,1544637600000,1053.96,3642446.78
6054,BTCUSDT,3452.635,3451.72,3460,3428.81,3453.55,,17,PM,12/12/2018 17:00:00,6054,1544634000000,1273.8,4391682.2
6055,BTCUSDT,3456.01,3460.3,3492,3443,3451.72,,16,PM,12/12/2018 16:00:00,6055,1544630400000,2242.71,7783045.5
6056,BTCUSDT,3437.145,3413.99,3480,3401,3460.3,,15,PM,12/12/2018 15:00:00,6056,1544626800000,3055.69,10528954.7
6057,BTCUSDT,3416.18,3418.37,3444.93,3413.03,3413.99,,14,PM,12/12/2018 14:00:00,6057,1544623200000,1336.22,4583480.98
6058,BTCUSDT,3419.6949999999997,3421.02,3435,3410,3418.37,,13,PM,12/12/2018 13:00:00,6058,1544619600000,1618.92,5535820.93
6059,BTCUSDT,3429.005,3436.99,3445.63,3416.47,3421.02,,24,PM,12/13/2018 00:00:00,6059,1544659200000,1724.52,5917607.04
6060,BTCUSDT,3441.0299999999997,3445.07,3479.5,3434,3436.99,,11,AM,12/12/2018 11:00:00,6060,1544612400000,2264.79,7827890.28
6061,BTCUSDT,3426.045,3407.02,3450,3407.02,3445.07,,10,AM,12/12/2018 10:00:00,6061,1544608800000,2283.95,7843268.3
6062,BTCUSDT,3404.99,3402.96,3422.11,3397.02,3407.02,,9,AM,12/12/2018 09:00:00,6062,1544605200000,977.95,3332889.57
6063,BTCUSDT,3404.46,3405.96,3411,3391.03,3402.96,,8,AM,12/12/2018 08:00:00,6063,1544601600000,897.65,3052616.86
6064,BTCUSDT,3398.525,3391.09,3425,3391.08,3405.96,,7,AM,12/12/2018 07:00:00,6064,1544598000000,1828.06,6233688.31
6065,BTCUSDT,3385.8050000000003,3380.52,3419,3371,3391.09,,6,AM,12/12/2018 06:00:00,6065,1544594400000,934.67,3168098.87
6066,BTCUSDT,3378.75,3376.98,3394.24,3374.5,3380.52,,5,AM,12/12/2018 05:00:00,6066,1544590800000,956.18,3234347.45
6067,BTCUSDT,3371.31,3365.64,3379.47,3360,3376.98,,4,AM,12/12/2018 04:00:00,6067,1544587200000,555.49,1871715.98
6068,BTCUSDT,3370.91,3376.18,3382.43,3365,3365.64,,3,AM,12/12/2018 03:00:00,6068,1544583600000,737.06,2486452.22
6069,BTCUSDT,3372.2749999999996,3368.37,3391.18,3362.64,3376.18,,2,AM,12/12/2018 02:00:00,6069,1544580000000,1427.43,4818645.82
6070,BTCUSDT,3369.355,3370.34,3377.09,3352,3368.37,,1,AM,12/12/2018 01:00:00,6070,1544576400000,695.07,2341287.82
6071,BTCUSDT,3375.365,3380.39,3383.53,3350,3370.34,,12,AM,12/12/2018 12:00:00,6071,1544616000000,1444.14,4864952.97
6072,BTCUSDT,3384.5249999999996,3388.66,3430.19,3370,3380.39,,23,PM,12/11/2018 23:00:00,6072,1544569200000,1162.35,3942510.73
6073,BTCUSDT,3397.85,3407.04,3410,3380.01,3388.66,,22,PM,12/11/2018 22:00:00,6073,1544565600000,1180.07,4003835.58
6074,BTCUSDT,3395.51,3383.98,3422.95,3382.03,3407.04,,21,PM,12/11/2018 21:00:00,6074,1544562000000,2298.79,7831079.67
6075,BTCUSDT,3377.13,3370.28,3386.01,3366,3383.98,,20,PM,12/11/2018 20:00:00,6075,1544558400000,831.76,2807610.09
6076,BTCUSDT,3372.6800000000003,3375.08,3378,3359.93,3370.28,,19,PM,12/11/2018 19:00:00,6076,1544554800000,826.78,2786431.55
6077,BTCUSDT,3375.88,3376.68,3379.98,3362,3375.08,,18,PM,12/11/2018 18:00:00,6077,1544551200000,983.25,3313191.72
6078,BTCUSDT,3372.255,3367.83,3394.99,3336.22,3376.68,,17,PM,12/11/2018 17:00:00,6078,1544547600000,1597.12,5387476.44
6079,BTCUSDT,3360.42,3353.01,3375,3324.32,3367.83,,16,PM,12/11/2018 16:00:00,6079,1544544000000,2141.06,7180331.19
6080,BTCUSDT,3358.3500000000004,3363.69,3378.7,3346,3353.01,,15,PM,12/11/2018 15:00:00,6080,1544540400000,1304.85,4389706.83
6081,BTCUSDT,3370.46,3377.23,3380.13,3342.62,3363.69,,14,PM,12/11/2018 14:00:00,6081,1544536800000,2165.66,7272937.71
6082,BTCUSDT,3376.04,3374.85,3396.15,3365,3377.23,,13,PM,12/11/2018 13:00:00,6082,1544533200000,1405.49,4747612.77
6083,BTCUSDT,3378.265,3381.68,3382.14,3362.01,3374.85,,24,PM,12/12/2018 00:00:00,6083,1544572800000,1727.49,5826435.49
6084,BTCUSDT,3375.83,3369.98,3395,3359.01,3381.68,,11,AM,12/11/2018 11:00:00,6084,1544526000000,2439.94,8236779.41
6085,BTCUSDT,3393.41,3416.84,3425.46,3356,3369.98,,10,AM,12/11/2018 10:00:00,6085,1544522400000,3018.26,10223401.53
6086,BTCUSDT,3424.205,3431.57,3443.79,3411.67,3416.84,,9,AM,12/11/2018 09:00:00,6086,1544518800000,1046.55,3586679.21
6087,BTCUSDT,3426.415,3421.26,3434.25,3408.86,3431.57,,8,AM,12/11/2018 08:00:00,6087,1544515200000,1070.98,3666141.58
6088,BTCUSDT,3430.115,3438.97,3438.97,3397.37,3421.26,,7,AM,12/11/2018 07:00:00,6088,1544511600000,1320.2,4512279.76
6089,BTCUSDT,3441.245,3443.52,3463.5,3424.41,3438.97,,6,AM,12/11/2018 06:00:00,6089,1544508000000,1039.58,3580195.26
6090,BTCUSDT,3431.01,3418.5,3453.76,3418.5,3443.52,,5,AM,12/11/2018 05:00:00,6090,1544504400000,1281,4406733.6
6091,BTCUSDT,3414.7799999999997,3411.06,3445,3408.52,3418.5,,4,AM,12/11/2018 04:00:00,6091,1544500800000,1197.6,4104926.57
6092,BTCUSDT,3411.225,3411.39,3415.44,3396.23,3411.06,,3,AM,12/11/2018 03:00:00,6092,1544497200000,718.62,2449334.46
6093,BTCUSDT,3408.1549999999997,3404.92,3417.99,3395,3411.39,,2,AM,12/11/2018 02:00:00,6093,1544493600000,741.31,2524717.43
6094,BTCUSDT,3412.02,3419.12,3419.49,3390.03,3404.92,,1,AM,12/11/2018 01:00:00,6094,1544490000000,1263.41,4300360.68
6095,BTCUSDT,3426,3432.88,3436.78,3405.16,3419.12,,12,AM,12/11/2018 12:00:00,6095,1544529600000,1166.53,3989882.73
6096,BTCUSDT,3439.1800000000003,3445.48,3449.95,3430.34,3432.88,,23,PM,12/10/2018 23:00:00,6096,1544482800000,656.12,2256769.51
6097,BTCUSDT,3435.585,3425.69,3449.93,3402,3445.48,,22,PM,12/10/2018 22:00:00,6097,1544479200000,697.09,2387083.2
6098,BTCUSDT,3421.7799999999997,3417.87,3450,3413.33,3425.69,,21,PM,12/10/2018 21:00:00,6098,1544475600000,1337.02,4586981.93
6099,BTCUSDT,3410.38,3402.89,3439.98,3380,3417.87,,20,PM,12/10/2018 20:00:00,6099,1544472000000,2515.9,8570805.87
6100,BTCUSDT,3414.59,3426.29,3444.17,3370.11,3402.89,,19,PM,12/10/2018 19:00:00,6100,1544468400000,2784.48,9466213.97
6101,BTCUSDT,3432.9700000000003,3439.65,3454.13,3411,3426.29,,18,PM,12/10/2018 18:00:00,6101,1544464800000,1159.66,3986217.51
6102,BTCUSDT,3453.545,3467.44,3469.73,3421.02,3439.65,,17,PM,12/10/2018 17:00:00,6102,1544461200000,1312.94,4523056.82
6103,BTCUSDT,3447.7200000000003,3428,3519.37,3400.12,3467.44,,16,PM,12/10/2018 16:00:00,6103,1544457600000,3239.06,11222382.74
6104,BTCUSDT,3449.885,3471.77,3474.77,3413,3428,,15,PM,12/10/2018 15:00:00,6104,1544454000000,2903.45,9962888.75
6105,BTCUSDT,3490.91,3510.05,3513.39,3466,3471.77,,14,PM,12/10/2018 14:00:00,6105,1544450400000,1809.88,6305476.37
6106,BTCUSDT,3501.34,3492.63,3515,3490,3510.05,,13,PM,12/10/2018 13:00:00,6106,1544446800000,1106.16,3876715.98
6107,BTCUSDT,3504.4750000000004,3516.32,3516.32,3481.14,3492.63,,24,PM,12/11/2018 00:00:00,6107,1544486400000,1113.69,3889719.64
6108,BTCUSDT,3509.5550000000003,3502.79,3537,3502.79,3516.32,,11,AM,12/10/2018 11:00:00,6108,1544439600000,1436.27,5056645.03
6109,BTCUSDT,3504.92,3507.05,3513,3461.43,3502.79,,10,AM,12/10/2018 10:00:00,6109,1544436000000,1917.96,6710275.93
6110,BTCUSDT,3499.41,3491.77,3511,3460.37,3507.05,,9,AM,12/10/2018 09:00:00,6110,1544432400000,2192.9,7637700.76
6111,BTCUSDT,3497.7,3503.63,3513.63,3486.3,3491.77,,8,AM,12/10/2018 08:00:00,6111,1544428800000,1025.36,3588331.16
6112,BTCUSDT,3500.21,3496.79,3523.98,3475,3503.63,,7,AM,12/10/2018 07:00:00,6112,1544425200000,1714.85,5997832.65
6113,BTCUSDT,3522.495,3548.2,3551.99,3476.37,3496.79,,6,AM,12/10/2018 06:00:00,6113,1544421600000,2329.36,8143211.87
6114,BTCUSDT,3547.465,3546.73,3557,3540,3548.2,,5,AM,12/10/2018 05:00:00,6114,1544418000000,790.94,2807062.63
6115,BTCUSDT,3549.62,3552.51,3552.62,3527.43,3546.73,,4,AM,12/10/2018 04:00:00,6115,1544414400000,804.33,2846113.67
6116,BTCUSDT,3549.665,3546.82,3565,3523,3552.51,,3,AM,12/10/2018 03:00:00,6116,1544410800000,1161.52,4117081.49
6117,BTCUSDT,3557.67,3568.52,3578.77,3530.93,3546.82,,2,AM,12/10/2018 02:00:00,6117,1544407200000,1310.51,4648887.08
6118,BTCUSDT,3571.545,3574.57,3610,3563.05,3568.52,,1,AM,12/10/2018 01:00:00,6118,1544403600000,1244.35,4462409.93
6119,BTCUSDT,3559.9700000000003,3545.37,3596.38,3545.34,3574.57,,12,AM,12/10/2018 12:00:00,6119,1544443200000,1017.66,3641496.18
6120,BTCUSDT,3538.33,3531.29,3569,3527.81,3545.37,,23,PM,12/9/2018 23:00:00,6120,1544396400000,942.19,3348229.36
6121,BTCUSDT,3535.005,3538.72,3565,3515.78,3531.29,,22,PM,12/9/2018 22:00:00,6121,1544392800000,1584.01,5608963.63
6122,BTCUSDT,3566.8,3594.88,3603.4,3535.87,3538.72,,21,PM,12/9/2018 21:00:00,6122,1544389200000,1629.62,5821418.35
6123,BTCUSDT,3587.8500000000004,3580.82,3609.99,3573.61,3594.88,,20,PM,12/9/2018 20:00:00,6123,1544385600000,1173.79,4217681.89
6124,BTCUSDT,3582.91,3585,3599,3552.02,3580.82,,19,PM,12/9/2018 19:00:00,6124,1544382000000,1503.19,5377723.3
6125,BTCUSDT,3574.96,3564.92,3603.42,3560,3585,,18,PM,12/9/2018 18:00:00,6125,1544378400000,1770.33,6345956.49
6126,BTCUSDT,3577.965,3591.01,3658,3559.54,3564.92,,17,PM,12/9/2018 17:00:00,6126,1544374800000,5231.83,18903120.74
6127,BTCUSDT,3585.98,3580.95,3607,3551.71,3591.01,,16,PM,12/9/2018 16:00:00,6127,1544371200000,3347.31,11962426.14
6128,BTCUSDT,3547.245,3513.54,3590.73,3498.49,3580.95,,15,PM,12/9/2018 15:00:00,6128,1544367600000,3786.22,13423215.24
6129,BTCUSDT,3501.045,3488.55,3554.04,3487.97,3513.54,,14,PM,12/9/2018 14:00:00,6129,1544364000000,4183.95,14730083.74
6130,BTCUSDT,3462.2,3435.85,3503,3435.19,3488.55,,13,PM,12/9/2018 13:00:00,6130,1544360400000,1770.12,6140401.23
6131,BTCUSDT,3439.4449999999997,3443.04,3464.99,3434,3435.85,,24,PM,12/10/2018 00:00:00,6131,1544400000000,1482.21,5112328.89
6132,BTCUSDT,3426.42,3409.8,3473.67,3394.04,3443.04,,11,AM,12/9/2018 11:00:00,6132,1544353200000,1723.54,5918588.22
6133,BTCUSDT,3416.9,3424,3428.7,3398.15,3409.8,,10,AM,12/9/2018 10:00:00,6133,1544349600000,1378.42,4698831.36
6134,BTCUSDT,3424.8,3425.6,3443,3420.36,3424,,9,AM,12/9/2018 09:00:00,6134,1544346000000,887.57,3047635.91
6135,BTCUSDT,3421.16,3416.72,3434.04,3413.28,3425.6,,8,AM,12/9/2018 08:00:00,6135,1544342400000,719.8,2464681.58
6136,BTCUSDT,3429.0299999999997,3441.34,3460.2,3413.03,3416.72,,7,AM,12/9/2018 07:00:00,6136,1544338800000,1123.55,3860730.68
6137,BTCUSDT,3428.175,3415.01,3449.99,3398.15,3441.34,,6,AM,12/9/2018 06:00:00,6137,1544335200000,1017.59,3483544.59
6138,BTCUSDT,3418.8900000000003,3422.77,3430.64,3409.39,3415.01,,5,AM,12/9/2018 05:00:00,6138,1544331600000,673.78,2303767.19
6139,BTCUSDT,3420.715,3418.66,3430.67,3416.67,3422.77,,4,AM,12/9/2018 04:00:00,6139,1544328000000,530.13,1814515.99
6140,BTCUSDT,3427.89,3437.12,3449.3,3410.88,3418.66,,3,AM,12/9/2018 03:00:00,6140,1544324400000,822.5,2819174.72
6141,BTCUSDT,3433.3999999999996,3429.68,3452.99,3422.59,3437.12,,2,AM,12/9/2018 02:00:00,6141,1544320800000,1126.14,3872535.29
6142,BTCUSDT,3421.855,3414.03,3452.18,3407.78,3429.68,,1,AM,12/9/2018 01:00:00,6142,1544317200000,1423.47,4882673.22
6143,BTCUSDT,3412.48,3410.93,3445,3401,3414.03,,12,AM,12/9/2018 12:00:00,6143,1544356800000,1593.01,5448847.02
6144,BTCUSDT,3442.965,3475,3485.5,3398.15,3410.93,,23,PM,12/8/2018 23:00:00,6144,1544310000000,3928.29,13491522.09
6145,BTCUSDT,3393.495,3311.99,3475,3276.47,3475,,22,PM,12/8/2018 22:00:00,6145,1544306400000,2896.2,9704575.66
6146,BTCUSDT,3333.55,3355.11,3373,3278,3311.99,,21,PM,12/8/2018 21:00:00,6146,1544302800000,2392.82,7935855.17
6147,BTCUSDT,3367.1000000000004,3379.09,3379.57,3343,3355.11,,20,PM,12/8/2018 20:00:00,6147,1544299200000,1382.32,4642210.1
6148,BTCUSDT,3392.0150000000003,3404.94,3430,3350,3379.09,,19,PM,12/8/2018 19:00:00,6148,1544295600000,2040.98,6913988.75
6149,BTCUSDT,3393.115,3381.29,3415,3375.39,3404.94,,18,PM,12/8/2018 18:00:00,6149,1544292000000,1229.54,4173465.96
6150,BTCUSDT,3375.7,3370.11,3404.05,3352.38,3381.29,,17,PM,12/8/2018 17:00:00,6150,1544288400000,1572.52,5313687.9
6151,BTCUSDT,3365.84,3361.57,3423.84,3360.12,3370.11,,16,PM,12/8/2018 16:00:00,6151,1544284800000,3084.8,10462009.41
6152,BTCUSDT,3350.0299999999997,3338.49,3399,3331.65,3361.57,,15,PM,12/8/2018 15:00:00,6152,1544281200000,2154.3,7261617.16
6153,BTCUSDT,3330.74,3322.99,3357.59,3296.24,3338.49,,14,PM,12/8/2018 14:00:00,6153,1544277600000,2125.56,7081887.71
6154,BTCUSDT,3335.935,3348.88,3366.95,3319,3322.99,,13,PM,12/8/2018 13:00:00,6154,1544274000000,2092.3,6997735.19
6155,BTCUSDT,3380.56,3412.24,3414.98,3314.18,3348.88,,24,PM,12/9/2018 00:00:00,6155,1544313600000,2961.95,9937984.17
6156,BTCUSDT,3396.43,3380.62,3415,3380.04,3412.24,,11,AM,12/8/2018 11:00:00,6156,1544266800000,1226.13,4165346.21
6157,BTCUSDT,3384.5699999999997,3388.52,3412,3375,3380.62,,10,AM,12/8/2018 10:00:00,6157,1544263200000,1499.45,5089423.71
6158,BTCUSDT,3380.185,3371.85,3393.98,3365.56,3388.52,,9,AM,12/8/2018 09:00:00,6158,1544259600000,1614.39,5455343.92
6159,BTCUSDT,3400.315,3428.78,3431.41,3370.01,3371.85,,8,AM,12/8/2018 08:00:00,6159,1544256000000,2092.86,7103708.88
6160,BTCUSDT,3425.455,3422.13,3447.62,3416.53,3428.78,,7,AM,12/8/2018 07:00:00,6160,1544252400000,1160.15,3981523.47
6161,BTCUSDT,3424.76,3427.39,3435,3405.73,3422.13,,6,AM,12/8/2018 06:00:00,6161,1544248800000,1433.02,4899660.34
6162,BTCUSDT,3435.6949999999997,3444,3465.34,3407,3427.39,,5,AM,12/8/2018 05:00:00,6162,1544245200000,2302.37,7912421.48
6163,BTCUSDT,3446.85,3449.7,3493,3436.94,3444,,4,AM,12/8/2018 04:00:00,6163,1544241600000,2796.53,9671426.36
6164,BTCUSDT,3438.3599999999997,3427.02,3460.99,3422.05,3449.7,,3,AM,12/8/2018 03:00:00,6164,1544238000000,1777.65,6120548.26
6165,BTCUSDT,3439.19,3451.36,3459.99,3398,3427.02,,2,AM,12/8/2018 02:00:00,6165,1544234400000,1813.2,6212298.79
6166,BTCUSDT,3469.8500000000004,3488.34,3491.11,3438,3451.36,,1,AM,12/8/2018 01:00:00,6166,1544230800000,1959.66,6769727.95
6167,BTCUSDT,3445.945,3403.55,3495,3401,3488.34,,12,AM,12/8/2018 12:00:00,6167,1544270400000,2594.57,8929531.08
6168,BTCUSDT,3407.575,3411.6,3430,3374.25,3403.55,,23,PM,12/7/2018 23:00:00,6168,1544223600000,1911.01,6498431.59
6169,BTCUSDT,3409.285,3406.97,3425,3368,3411.6,,22,PM,12/7/2018 22:00:00,6169,1544220000000,1705.29,5793980.15
6170,BTCUSDT,3382.3599999999997,3357.75,3409.99,3326.5,3406.97,,21,PM,12/7/2018 21:00:00,6170,1544216400000,2470.89,8323417.34
6171,BTCUSDT,3425.205,3492.66,3493.46,3328.16,3357.75,,20,PM,12/7/2018 20:00:00,6171,1544212800000,4676.17,15986621.66
6172,BTCUSDT,3373.835,3255.01,3549.99,3255.01,3492.66,,19,PM,12/7/2018 19:00:00,6172,1544209200000,8260.17,28405635.12
6173,BTCUSDT,3259.875,3264.74,3285.83,3250,3255.01,,18,PM,12/7/2018 18:00:00,6173,1544205600000,2701.73,8821639.88
6174,BTCUSDT,3269.91,3275.08,3290,3224.6,3264.74,,17,PM,12/7/2018 17:00:00,6174,1544202000000,4707.25,15336663.04
6175,BTCUSDT,3297.535,3319.99,3367.46,3240.02,3275.08,,16,PM,12/7/2018 16:00:00,6175,1544198400000,6677,21938825.57
6176,BTCUSDT,3370.085,3420.18,3431.4,3318.03,3319.99,,15,PM,12/7/2018 15:00:00,6176,1544194800000,3331.75,11278674.53
6177,BTCUSDT,3411.0299999999997,3401.88,3443,3395.46,3420.18,,14,PM,12/7/2018 14:00:00,6177,1544191200000,2852.48,9746862.86
6178,BTCUSDT,3396.94,3392,3415.17,3380.5,3401.88,,13,PM,12/7/2018 13:00:00,6178,1544187600000,1810.28,6152452.74
6179,BTCUSDT,3394.81,3397.62,3420,3376.14,3392,,24,PM,12/8/2018 00:00:00,6179,1544227200000,1707.23,5802058.93
6180,BTCUSDT,3392.51,3387.4,3444.09,3382.8,3397.62,,11,AM,12/7/2018 11:00:00,6180,1544180400000,2506.1,8544794.26
6181,BTCUSDT,3380.185,3372.97,3407.34,3360.11,3387.4,,10,AM,12/7/2018 10:00:00,6181,1544176800000,1944.98,6584297.78
6182,BTCUSDT,3373.93,3374.89,3398.61,3348,3372.97,,9,AM,12/7/2018 09:00:00,6182,1544173200000,2543.89,8579754.21
6183,BTCUSDT,3386.4449999999997,3398,3425.05,3346.5,3374.89,,8,AM,12/7/2018 08:00:00,6183,1544169600000,3133.41,10614969.85
6184,BTCUSDT,3395.5699999999997,3393.14,3420,3391.93,3398,,7,AM,12/7/2018 07:00:00,6184,1544166000000,2315.64,7893987.45
6185,BTCUSDT,3417.6899999999996,3442.24,3443.25,3381.26,3393.14,,6,AM,12/7/2018 06:00:00,6185,1544162400000,2461.08,8389153.64
6186,BTCUSDT,3419.62,3397,3454.11,3376.94,3442.24,,5,AM,12/7/2018 05:00:00,6186,1544158800000,3409.95,11660480.27
6187,BTCUSDT,3382.3,3367.6,3414.43,3362,3397,,4,AM,12/7/2018 04:00:00,6187,1544155200000,2408.59,8172631.11
6188,BTCUSDT,3375.005,3382.41,3400,3341.04,3367.6,,3,AM,12/7/2018 03:00:00,6188,1544151600000,2737.62,9238382.5
6189,BTCUSDT,3394.895,3407.38,3437.37,3341.34,3382.41,,2,AM,12/7/2018 02:00:00,6189,1544148000000,4017.12,13641418.75
6190,BTCUSDT,3391.19,3375,3453.22,3353.03,3407.38,,1,AM,12/7/2018 01:00:00,6190,1544144400000,6229.05,21148137.49
6191,BTCUSDT,3441.875,3508.75,3534.09,3369.5,3375,,12,AM,12/7/2018 12:00:00,6191,1544184000000,7008.08,24263400.55
6192,BTCUSDT,3574.435,3640.12,3686,3500,3508.75,,23,PM,12/6/2018 23:00:00,6192,1544137200000,5185.96,18568360.49
6193,BTCUSDT,3650.575,3661.03,3669,3628.51,3640.12,,22,PM,12/6/2018 22:00:00,6193,1544133600000,1419.88,5178182.22
6194,BTCUSDT,3674.075,3687.12,3700,3653.94,3661.03,,21,PM,12/6/2018 21:00:00,6194,1544130000000,1396.9,5145857.06
6195,BTCUSDT,3690.7799999999997,3694.44,3694.44,3650,3687.12,,20,PM,12/6/2018 20:00:00,6195,1544126400000,1541.45,5668358.93
6196,BTCUSDT,3676.52,3658.6,3696.52,3640.05,3694.44,,19,PM,12/6/2018 19:00:00,6196,1544122800000,2073.21,7602603.35
6197,BTCUSDT,3663.4849999999997,3668.37,3671.46,3615.5,3658.6,,18,PM,12/6/2018 18:00:00,6197,1544119200000,2492.79,9091011.03
6198,BTCUSDT,3670.245,3672.12,3685,3619,3668.37,,17,PM,12/6/2018 17:00:00,6198,1544115600000,3079.85,11229604.18
6199,BTCUSDT,3682.015,3691.91,3701.16,3617.31,3672.12,,16,PM,12/6/2018 16:00:00,6199,1544112000000,3519.05,12904295.72
6200,BTCUSDT,3716.5649999999996,3741.22,3763.5,3650,3691.91,,15,PM,12/6/2018 15:00:00,6200,1544108400000,4267.12,15757989.69
6201,BTCUSDT,3735.015,3728.81,3781,3631,3741.22,,14,PM,12/6/2018 14:00:00,6201,1544104800000,7106.58,26383569.26
6202,BTCUSDT,3750.1099999999997,3771.41,3775,3715,3728.81,,13,PM,12/6/2018 13:00:00,6202,1544101200000,2834.42,10620671.34
6203,BTCUSDT,3794.1,3816.79,3827.99,3752.52,3771.41,,24,PM,12/7/2018 00:00:00,6203,1544140800000,1851.59,7024056.04
6204,BTCUSDT,3810.9,3805.01,3832.24,3800,3816.79,,11,AM,12/6/2018 11:00:00,6204,1544094000000,1476.46,5628292.28
6205,BTCUSDT,3834.5,3863.99,3866.96,3790.51,3805.01,,10,AM,12/6/2018 10:00:00,6205,1544090400000,2515.79,9612468.31
6206,BTCUSDT,3865.1499999999996,3866.31,3890,3855,3863.99,,9,AM,12/6/2018 09:00:00,6206,1544086800000,1133.22,4383806.65
6207,BTCUSDT,3862.8199999999997,3859.33,3880,3858.6,3866.31,,8,AM,12/6/2018 08:00:00,6207,1544083200000,1275.3,4932611.07
6208,BTCUSDT,3861.325,3863.32,3865.93,3842.09,3859.33,,7,AM,12/6/2018 07:00:00,6208,1544079600000,1196.49,4611092.02
6209,BTCUSDT,3866.4700000000003,3869.62,3893,3847.5,3863.32,,6,AM,12/6/2018 06:00:00,6209,1544076000000,1637.51,6330437.14
6210,BTCUSDT,3802.975,3736.33,3899.99,3685.04,3869.62,,5,AM,12/6/2018 05:00:00,6210,1544072400000,5672.78,21702366.82
6211,BTCUSDT,3753.99,3771.65,3777.69,3729.13,3736.33,,4,AM,12/6/2018 04:00:00,6211,1544068800000,979.44,3678055.19
6212,BTCUSDT,3758.875,3746.1,3790,3735,3771.65,,3,AM,12/6/2018 03:00:00,6212,1544065200000,1693.06,6383959.71
6213,BTCUSDT,3766.19,3786.28,3796.05,3735.66,3746.1,,2,AM,12/6/2018 02:00:00,6213,1544061600000,1385.23,5217250.97
6214,BTCUSDT,3792.2650000000003,3798.25,3820,3780,3786.28,,1,AM,12/6/2018 01:00:00,6214,1544058000000,1389.53,5276727.65
6215,BTCUSDT,3784.045,3769.84,3815,3762.3,3798.25,,12,AM,12/6/2018 12:00:00,6215,1544097600000,1442.5,5465544.22
6216,BTCUSDT,3774.6850000000004,3779.53,3813.64,3752,3769.84,,23,PM,12/5/2018 23:00:00,6216,1544050800000,1528.54,5777621.51
6217,BTCUSDT,3789.695,3799.86,3800.03,3772.03,3779.53,,22,PM,12/5/2018 22:00:00,6217,1544047200000,872.84,3303598.93
6218,BTCUSDT,3806.9350000000004,3814.01,3828.72,3792,3799.86,,21,PM,12/5/2018 21:00:00,6218,1544043600000,1232.28,4695175.96
6219,BTCUSDT,3794.1000000000004,3774.19,3815.39,3773.41,3814.01,,20,PM,12/5/2018 20:00:00,6219,1544040000000,1282.85,4866028.35
6220,BTCUSDT,3786.09,3797.99,3806.66,3771,3774.19,,19,PM,12/5/2018 19:00:00,6220,1544036400000,1374.2,5202355.89
6221,BTCUSDT,3792.08,3786.17,3809.57,3765,3797.99,,18,PM,12/5/2018 18:00:00,6221,1544032800000,1625.75,6152548.62
6222,BTCUSDT,3775.59,3765.01,3800.39,3750,3786.17,,17,PM,12/5/2018 17:00:00,6222,1544029200000,4093.65,15455996.34
