idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
8809,BTCUSDT,7292.155000000001,7302.01,7325,7267.2,7282.3,,12,AM,09/3/2018 12:00:00,8809,1535972400000,1149.25,8383811.46
8810,BTCUSDT,7291.775,7281.54,7313.23,7272.67,7302.01,,23,PM,09/2/2018 23:00:00,8810,1535925600000,1105.39,8055658.21
8811,BTCUSDT,7282.24,7282.94,7296,7265,7281.54,,22,PM,09/2/2018 22:00:00,8811,1535922000000,1004.88,7317091.51
8812,BTCUSDT,7283.535,7284.13,7309,7274.85,7282.94,,21,PM,09/2/2018 21:00:00,8812,1535918400000,922.94,6731043.18
8813,BTCUSDT,7297.195,7310.26,7312.87,7263,7284.13,,20,PM,09/2/2018 20:00:00,8813,1535914800000,1320.2,9610837.15
8814,BTCUSDT,7309.55,7308.84,7333.33,7279.03,7310.26,,19,PM,09/2/2018 19:00:00,8814,1535911200000,1495.76,10934846.62
8815,BTCUSDT,7303.615,7298.39,7323,7237.06,7308.84,,18,PM,09/2/2018 18:00:00,8815,1535907600000,1361.86,9930331
8816,BTCUSDT,7286.6900000000005,7274.99,7316.08,7263.01,7298.39,,17,PM,09/2/2018 17:00:00,8816,1535904000000,1731.82,12629354.58
8817,BTCUSDT,7244.615,7214.24,7289,7189.29,7274.99,,16,PM,09/2/2018 16:00:00,8817,1535900400000,2277.92,16522634.1
8818,BTCUSDT,7225.885,7237.53,7249.95,7211.98,7214.24,,15,PM,09/2/2018 15:00:00,8818,1535896800000,1468.98,10624425.56
8819,BTCUSDT,7214.12,7190.71,7237.54,7187,7237.53,,14,PM,09/2/2018 14:00:00,8819,1535893200000,1601.79,11559076.69
8820,BTCUSDT,7225.27,7259.83,7260,7174.47,7190.71,,13,PM,09/2/2018 13:00:00,8820,1535889600000,1733.74,12500404.33
8821,BTCUSDT,7245.915,7232,7271.14,7228.55,7259.83,,24,PM,09/3/2018 00:00:00,8821,1535929200000,1188.99,8622310.22
8822,BTCUSDT,7257.915,7283.83,7287.48,7214.41,7232,,11,AM,09/2/2018 11:00:00,8822,1535882400000,2531.4,18344101.01
8823,BTCUSDT,7291.915,7300,7325,7268.02,7283.83,,10,AM,09/2/2018 10:00:00,8823,1535878800000,1937.5,14116289.87
8824,BTCUSDT,7290.675,7281.35,7345.45,7249.56,7300,,9,AM,09/2/2018 09:00:00,8824,1535875200000,2746.23,20030282.07
8825,BTCUSDT,7257.505,7233.66,7300,7232.93,7281.35,,8,AM,09/2/2018 08:00:00,8825,1535871600000,2376.24,17292019.61
8826,BTCUSDT,7222.075,7210.49,7247.95,7210,7233.66,,7,AM,09/2/2018 07:00:00,8826,1535868000000,1240.2,8966407.3
8827,BTCUSDT,7222.075,7233.66,7244,7204,7210.49,,6,AM,09/2/2018 06:00:00,8827,1535864400000,1092.96,7889985.01
8828,BTCUSDT,7224.35,7215.04,7242,7203.7,7233.66,,5,AM,09/2/2018 05:00:00,8828,1535860800000,1226.06,8853531.1
8829,BTCUSDT,7203.65,7192.26,7231.51,7189.13,7215.04,,4,AM,09/2/2018 04:00:00,8829,1535857200000,1806.58,13036591.67
8830,BTCUSDT,7183.055,7173.85,7205.01,7160,7192.26,,3,AM,09/2/2018 03:00:00,8830,1535853600000,1445.83,10392002.96
8831,BTCUSDT,7160.27,7146.69,7175.19,7140,7173.85,,2,AM,09/2/2018 02:00:00,8831,1535850000000,948.91,6791790.04
8832,BTCUSDT,7154.36,7162.03,7172.1,7127,7146.69,,1,AM,09/2/2018 01:00:00,8832,1535846400000,1434.94,10250308.97
8833,BTCUSDT,7181.02,7200.01,7210,7134.34,7162.03,,12,AM,09/2/2018 12:00:00,8833,1535886000000,1717.92,12321910.26
8834,BTCUSDT,7196.505,7193,7210.31,7186.68,7200.01,,23,PM,09/1/2018 23:00:00,8834,1535839200000,1354.51,9749696.22
8835,BTCUSDT,7190.26,7187.52,7218,7175,7193,,22,PM,09/1/2018 22:00:00,8835,1535835600000,1451.36,10444538.6
8836,BTCUSDT,7188.285,7189.05,7216.02,7165,7187.52,,21,PM,09/1/2018 21:00:00,8836,1535832000000,2071.55,14899719.11
8837,BTCUSDT,7218.305,7247.56,7258.18,7177,7189.05,,20,PM,09/1/2018 20:00:00,8837,1535828400000,1720.37,12395626.35
8838,BTCUSDT,7226.085,7204.61,7275,7198,7247.56,,19,PM,09/1/2018 19:00:00,8838,1535824800000,2117.57,15313903.44
8839,BTCUSDT,7200.46,7196.31,7206.38,7188,7204.61,,18,PM,09/1/2018 18:00:00,8839,1535821200000,1659.4,11940154.71
8840,BTCUSDT,7191.65,7186.99,7210,7170.69,7196.31,,17,PM,09/1/2018 17:00:00,8840,1535817600000,2048.61,14730379.63
8841,BTCUSDT,7176.76,7166.53,7220,7166.52,7186.99,,16,PM,09/1/2018 16:00:00,8841,1535814000000,2071.43,14907392.49
8842,BTCUSDT,7146.77,7127.01,7225,7127.01,7166.53,,15,PM,09/1/2018 15:00:00,8842,1535810400000,2936.06,21090351.76
8843,BTCUSDT,7093.51,7060.01,7133.83,7038,7127.01,,14,PM,09/1/2018 14:00:00,8843,1535806800000,2178.68,15422061.85
8844,BTCUSDT,7047.51,7035.01,7060.96,7032.03,7060.01,,13,PM,09/1/2018 13:00:00,8844,1535803200000,1637.37,11539580.7
8845,BTCUSDT,7052.01,7069.01,7071.35,7031,7035.01,,24,PM,09/2/2018 00:00:00,8845,1535842800000,1836.6,12939638.41
8846,BTCUSDT,7084.37,7099.73,7113.62,7066.56,7069.01,,11,AM,09/1/2018 11:00:00,8846,1535796000000,1729.14,12253709.18
8847,BTCUSDT,7085.299999999999,7070.87,7103.51,7065.1,7099.73,,10,AM,09/1/2018 10:00:00,8847,1535792400000,1574.59,11154362.15
8848,BTCUSDT,7066.045,7061.22,7084.4,7049.98,7070.87,,9,AM,09/1/2018 09:00:00,8848,1535788800000,1064.99,7526073.35
8849,BTCUSDT,7054.105,7046.99,7065,7046.57,7061.22,,8,AM,09/1/2018 08:00:00,8849,1535785200000,938.25,6618456.07
8850,BTCUSDT,7049.764999999999,7052.54,7067.94,7044.77,7046.99,,7,AM,09/1/2018 07:00:00,8850,1535781600000,1003.27,7075564.47
8851,BTCUSDT,7049.77,7047,7055,7034,7052.54,,6,AM,09/1/2018 06:00:00,8851,1535778000000,940.75,6626010.92
8852,BTCUSDT,7050.51,7054.02,7060.09,7027.37,7047,,5,AM,09/1/2018 05:00:00,8852,1535774400000,1253.16,8823633.46
8853,BTCUSDT,7060.47,7066.92,7079,7039.8,7054.02,,4,AM,09/1/2018 04:00:00,8853,1535770800000,1334.14,9412506.17
8854,BTCUSDT,7056.57,7046.22,7071.75,7041.78,7066.92,,3,AM,09/1/2018 03:00:00,8854,1535767200000,1208.77,8527675.93
8855,BTCUSDT,7041.605,7036.99,7067.73,7034.01,7046.22,,2,AM,09/1/2018 02:00:00,8855,1535763600000,1119.48,7892493.34
8856,BTCUSDT,7040.465,7043.94,7061.23,7031.15,7036.99,,1,AM,09/1/2018 01:00:00,8856,1535760000000,1535.84,10824411.47
8857,BTCUSDT,7027.575,7011.21,7049.91,7008.74,7043.94,,12,AM,09/1/2018 12:00:00,8857,1535799600000,1072.94,7551495.34
8858,BTCUSDT,7019.37,7027.53,7054,6996,7011.21,,23,PM,08/31/2018 23:00:00,8858,1535752800000,1265.22,8894997.78
8859,BTCUSDT,7024.61,7021.69,7037,7009.06,7027.53,,22,PM,08/31/2018 22:00:00,8859,1535749200000,814.61,5720490.74
8860,BTCUSDT,7035.2,7048.71,7050,6992.02,7021.69,,21,PM,08/31/2018 21:00:00,8860,1535745600000,1707.99,12000484.96
8861,BTCUSDT,7048.094999999999,7047.48,7065.75,7040,7048.71,,20,PM,08/31/2018 20:00:00,8861,1535742000000,2013.77,14202303.21
8862,BTCUSDT,7045.985,7044.49,7060,7029,7047.48,,19,PM,08/31/2018 19:00:00,8862,1535738400000,1424.92,10036513.62
8863,BTCUSDT,7046.6,7048.71,7089,7026.91,7044.49,,18,PM,08/31/2018 18:00:00,8863,1535734800000,2390.55,16872642.78
8864,BTCUSDT,7018.785,6988.86,7079,6974.99,7048.71,,17,PM,08/31/2018 17:00:00,8864,1535731200000,2745.28,19274548.26
8865,BTCUSDT,6974.43,6960,6998,6951.37,6988.86,,16,PM,08/31/2018 16:00:00,8865,1535727600000,1518.54,10594628.33
8866,BTCUSDT,6949.219999999999,6938.44,6997.92,6935.04,6960,,15,PM,08/31/2018 15:00:00,8866,1535724000000,2599.37,18112143.58
8867,BTCUSDT,6936.875,6935.31,6940.89,6901.7,6938.44,,14,PM,08/31/2018 14:00:00,8867,1535720400000,1714.02,11872128.94
8868,BTCUSDT,6920.15,6904.99,6936.66,6900.1,6935.31,,13,PM,08/31/2018 13:00:00,8868,1535716800000,1129.35,7814162.08
8869,BTCUSDT,6936.195,6967.4,6975,6888,6904.99,,24,PM,09/1/2018 00:00:00,8869,1535756400000,2150.79,14894156.14
8870,BTCUSDT,6959.915,6952.43,6990.68,6952.02,6967.4,,11,AM,08/31/2018 11:00:00,8870,1535709600000,1742.62,12149045.92
8871,BTCUSDT,6954.21,6955.99,6974,6940.85,6952.43,,10,AM,08/31/2018 10:00:00,8871,1535706000000,1060.42,7377506.41
8872,BTCUSDT,6953.61,6951.23,6968.97,6934.09,6955.99,,9,AM,08/31/2018 09:00:00,8872,1535702400000,1625.08,11297502.07
8873,BTCUSDT,6958.405,6965.58,6984.83,6950,6951.23,,8,AM,08/31/2018 08:00:00,8873,1535698800000,1661.08,11584111.79
8874,BTCUSDT,6984.35,7003.12,7011.25,6960.15,6965.58,,7,AM,08/31/2018 07:00:00,8874,1535695200000,1676.31,11707387.4
8875,BTCUSDT,7004.0650000000005,7005.01,7005.02,6975,7003.12,,6,AM,08/31/2018 06:00:00,8875,1535691600000,1450.84,10143472.4
8876,BTCUSDT,7007.5599999999995,7010.11,7020,6983.56,7005.01,,5,AM,08/31/2018 05:00:00,8876,1535688000000,1398.21,9795520.83
8877,BTCUSDT,6991.555,6973,7023,6955.44,7010.11,,4,AM,08/31/2018 04:00:00,8877,1535684400000,1428.36,9979092.46
8878,BTCUSDT,6961.5,6950,6978.37,6943.55,6973,,3,AM,08/31/2018 03:00:00,8878,1535680800000,814.61,5670934.19
8879,BTCUSDT,6944.5650000000005,6939.13,6970,6922.67,6950,,2,AM,08/31/2018 02:00:00,8879,1535677200000,1380.5,9589220.3
8880,BTCUSDT,6942.75,6946.37,6965,6928.63,6939.13,,1,AM,08/31/2018 01:00:00,8880,1535673600000,956.29,6646661.83
8881,BTCUSDT,6965.605,6984.84,6986.85,6945.83,6946.37,,12,AM,08/31/2018 12:00:00,8881,1535713200000,1846.63,12872148.11
8882,BTCUSDT,6963.98,6943.12,6998.15,6924,6984.84,,23,PM,08/30/2018 23:00:00,8882,1535666400000,1706.66,11878137.87
8883,BTCUSDT,6942.049999999999,6940.98,6955.99,6922,6943.12,,22,PM,08/30/2018 22:00:00,8883,1535662800000,1419.18,9845569.34
8884,BTCUSDT,6928.495,6916.01,6960.79,6909.14,6940.98,,21,PM,08/30/2018 21:00:00,8884,1535659200000,1702.54,11810488.25
8885,BTCUSDT,6862.995,6809.98,6945.02,6800,6916.01,,20,PM,08/30/2018 20:00:00,8885,1535655600000,2680.13,18476411.39
8886,BTCUSDT,6814.74,6819.5,6841.82,6800.33,6809.98,,19,PM,08/30/2018 19:00:00,8886,1535652000000,1251.51,8537243.95
8887,BTCUSDT,6843.405000000001,6867.31,6867.95,6784.81,6819.5,,18,PM,08/30/2018 18:00:00,8887,1535648400000,2137.43,14601795.57
8888,BTCUSDT,6863.145,6858.98,6877,6853.47,6867.31,,17,PM,08/30/2018 17:00:00,8888,1535644800000,1424.53,9784330.55
8889,BTCUSDT,6861.334999999999,6863.69,6875.72,6830,6858.98,,16,PM,08/30/2018 16:00:00,8889,1535641200000,1704.82,11684423.61
8890,BTCUSDT,6866.844999999999,6870,6900,6846.73,6863.69,,15,PM,08/30/2018 15:00:00,8890,1535637600000,1768.46,12157741.1
8891,BTCUSDT,6858,6846,6898.57,6833,6870,,14,PM,08/30/2018 14:00:00,8891,1535634000000,2264.41,15557805.45
8892,BTCUSDT,6838.745,6831.49,6864.8,6811,6846,,13,PM,08/30/2018 13:00:00,8892,1535630400000,2393.17,16370902.53
8893,BTCUSDT,6850.8150000000005,6870.14,6905.47,6826.4,6831.49,,24,PM,08/31/2018 00:00:00,8893,1535670000000,2212.78,15186725.09
8894,BTCUSDT,6902.29,6934.44,6934.5,6839.5,6870.14,,11,AM,08/30/2018 11:00:00,8894,1535623200000,2284.76,15753651.25
8895,BTCUSDT,6927.235,6920.03,6935,6897,6934.44,,10,AM,08/30/2018 10:00:00,8895,1535619600000,1623.42,11230823.95
8896,BTCUSDT,6930.12,6940.21,6959.66,6888,6920.03,,9,AM,08/30/2018 09:00:00,8896,1535616000000,2513.77,17407446.49
8897,BTCUSDT,6956.165,6972.12,6985.08,6930,6940.21,,8,AM,08/30/2018 08:00:00,8897,1535612400000,1874.3,13051909.98
8898,BTCUSDT,6977.865,6983.61,7006,6964.1,6972.12,,7,AM,08/30/2018 07:00:00,8898,1535608800000,1468.92,10263701
8899,BTCUSDT,6975.055,6966.5,6997.01,6930,6983.61,,6,AM,08/30/2018 06:00:00,8899,1535605200000,1406.01,9804130.14
8900,BTCUSDT,6991.719999999999,7016.94,7019.01,6960,6966.5,,5,AM,08/30/2018 05:00:00,8900,1535601600000,1786.93,12495728.82
8901,BTCUSDT,7019.5599999999995,7022.18,7024,6985,7016.94,,4,AM,08/30/2018 04:00:00,8901,1535598000000,1262.16,8848144.82
8902,BTCUSDT,7013.05,7003.92,7023,6984.22,7022.18,,3,AM,08/30/2018 03:00:00,8902,1535594400000,816.48,5722843.31
8903,BTCUSDT,7025.5599999999995,7047.2,7052.84,6959.78,7003.92,,2,AM,08/30/2018 02:00:00,8903,1535590800000,2047.66,14363473.92
8904,BTCUSDT,7049.01,7050.82,7056,7031.11,7047.2,,1,AM,08/30/2018 01:00:00,8904,1535587200000,1157.62,8153912.62
8905,BTCUSDT,7041.02,7031.22,7063.63,7029.11,7050.82,,12,AM,08/30/2018 12:00:00,8905,1535626800000,658.23,4639531.98
8906,BTCUSDT,7044.255,7057.29,7060.75,7020,7031.22,,23,PM,08/29/2018 23:00:00,8906,1535580000000,1233.3,8682489.17
8907,BTCUSDT,7053.645,7050,7066.95,7031,7057.29,,22,PM,08/29/2018 22:00:00,8907,1535576400000,1019.04,7185785.94
8908,BTCUSDT,7046.719999999999,7043.44,7070,7029.08,7050,,21,PM,08/29/2018 21:00:00,8908,1535572800000,1300.33,9163359.14
8909,BTCUSDT,7021.715,6999.99,7059,6989.6,7043.44,,20,PM,08/29/2018 20:00:00,8909,1535569200000,1587.6,11155636.55
8910,BTCUSDT,7004.28,7008.57,7021,6989.84,6999.99,,19,PM,08/29/2018 19:00:00,8910,1535565600000,1591.21,11154868.34
8911,BTCUSDT,7014.42,7020.27,7020.27,6976,7008.57,,18,PM,08/29/2018 18:00:00,8911,1535562000000,2060.23,14409246.84
8912,BTCUSDT,7006.655000000001,6993.04,7027.99,6991.42,7020.27,,17,PM,08/29/2018 17:00:00,8912,1535558400000,1948.63,13667604.45
8913,BTCUSDT,6985.505,6977.97,7006.01,6922.09,6993.04,,16,PM,08/29/2018 16:00:00,8913,1535554800000,3104.75,21623175.7
8914,BTCUSDT,7028.39,7078.81,7084.95,6912.34,6977.97,,15,PM,08/29/2018 15:00:00,8914,1535551200000,3874.84,27150538.88
8915,BTCUSDT,7088.91,7099.01,7109,7058,7078.81,,14,PM,08/29/2018 14:00:00,8915,1535547600000,1757.92,12457284.52
8916,BTCUSDT,7095.755,7092.5,7118.26,7090,7099.01,,13,PM,08/29/2018 13:00:00,8916,1535544000000,1748.47,12419167.67
8917,BTCUSDT,7091.25,7090,7118.72,7085.5,7092.5,,24,PM,08/30/2018 00:00:00,8917,1535583600000,1851.25,13146789.91
8918,BTCUSDT,7089.505,7089.01,7100,7062.8,7090,,11,AM,08/29/2018 11:00:00,8918,1535536800000,1163.33,8237016.41
8919,BTCUSDT,7101.215,7113.42,7133.81,7075.39,7089.01,,10,AM,08/29/2018 10:00:00,8919,1535533200000,1705.72,12112361.8
8920,BTCUSDT,7095.235000000001,7077.05,7116.33,7065,7113.42,,9,AM,08/29/2018 09:00:00,8920,1535529600000,1636.46,11609715.38
8921,BTCUSDT,7068.985000000001,7060.92,7089,7040,7077.05,,8,AM,08/29/2018 08:00:00,8921,1535526000000,1994.84,14091104.64
8922,BTCUSDT,7054.925,7048.93,7071.73,7044.26,7060.92,,7,AM,08/29/2018 07:00:00,8922,1535522400000,1085.11,7660227.77
8923,BTCUSDT,7054.47,7060.01,7078.64,7040,7048.93,,6,AM,08/29/2018 06:00:00,8923,1535518800000,1381.2,9753550.5
8924,BTCUSDT,7050.555,7041.1,7060.19,7031.4,7060.01,,5,AM,08/29/2018 05:00:00,8924,1535515200000,1190.37,8387778.06
8925,BTCUSDT,7043.05,7045,7063.36,7031.27,7041.1,,4,AM,08/29/2018 04:00:00,8925,1535511600000,1361.57,9597396.16
8926,BTCUSDT,7034.725,7024.45,7046.42,7006.05,7045,,3,AM,08/29/2018 03:00:00,8926,1535508000000,1475.96,10371381.52
8927,BTCUSDT,7043.7,7062.95,7076.14,7017.25,7024.45,,2,AM,08/29/2018 02:00:00,8927,1535504400000,1614.75,11376375.41
8928,BTCUSDT,7066.985000000001,7071.02,7088.2,7041.08,7062.95,,1,AM,08/29/2018 01:00:00,8928,1535500800000,1213.97,8580881.23
8929,BTCUSDT,7073.5650000000005,7076.11,7089.99,7048.66,7071.02,,12,AM,08/29/2018 12:00:00,8929,1535540400000,1320.03,9333502.37
8930,BTCUSDT,7079.01,7081.91,7114.9,7058.01,7076.11,,23,PM,08/28/2018 23:00:00,8930,1535493600000,1698.39,12043673.43
8931,BTCUSDT,7072.445,7062.98,7090.62,7025,7081.91,,22,PM,08/28/2018 22:00:00,8931,1535490000000,1539.01,10867475.94
8932,BTCUSDT,7072.665,7082.35,7105.37,7041.42,7062.98,,21,PM,08/28/2018 21:00:00,8932,1535486400000,1142.97,8095590.07
8933,BTCUSDT,7085.66,7088.97,7135,7067.84,7082.35,,20,PM,08/28/2018 20:00:00,8933,1535482800000,1962.4,13935001.66
8934,BTCUSDT,7076.870000000001,7064.77,7120,7056.23,7088.97,,19,PM,08/28/2018 19:00:00,8934,1535479200000,2168.47,15381791.66
8935,BTCUSDT,7057.345,7049.92,7077,7035,7064.77,,18,PM,08/28/2018 18:00:00,8935,1535475600000,1685.84,11900833.08
8936,BTCUSDT,7036.15,7022.38,7063,7006.86,7049.92,,17,PM,08/28/2018 17:00:00,8936,1535472000000,1588.85,11164424.19
8937,BTCUSDT,7036.085,7049.79,7052.52,6966.01,7022.38,,16,PM,08/28/2018 16:00:00,8937,1535468400000,2407.75,16907063.78
8938,BTCUSDT,7052.93,7056.07,7058.98,7022.01,7049.79,,15,PM,08/28/2018 15:00:00,8938,1535464800000,2519.3,17739167.02
8939,BTCUSDT,7070.29,7084.51,7091,7030,7056.07,,14,PM,08/28/2018 14:00:00,8939,1535461200000,2566.38,18120424.91
8940,BTCUSDT,7062.255,7040,7090.11,7032,7084.51,,13,PM,08/28/2018 13:00:00,8940,1535457600000,2522.89,17826183.59
8941,BTCUSDT,7035,7030,7055.99,7002.36,7040,,24,PM,08/29/2018 00:00:00,8941,1535497200000,1373.27,9651509.76
8942,BTCUSDT,6981.49,6932.98,7050,6930.59,7030,,11,AM,08/28/2018 11:00:00,8942,1535450400000,3316.55,23210417.51
8943,BTCUSDT,6931.485,6929.99,6933.8,6907.77,6932.98,,10,AM,08/28/2018 10:00:00,8943,1535446800000,1596.18,11048548.35
8944,BTCUSDT,6926.29,6922.59,6933,6919,6929.99,,9,AM,08/28/2018 09:00:00,8944,1535443200000,1221,8453645.72
8945,BTCUSDT,6925.79,6928.99,6938.3,6905,6922.59,,8,AM,08/28/2018 08:00:00,8945,1535439600000,1950.6,13499035.01
8946,BTCUSDT,6921.995,6915,6949.98,6911.87,6928.99,,7,AM,08/28/2018 07:00:00,8946,1535436000000,1369.13,9490213.11
8947,BTCUSDT,6910.805,6906.61,6928.84,6904.01,6915,,6,AM,08/28/2018 06:00:00,8947,1535432400000,1395.34,9648379.95
8948,BTCUSDT,6904.674999999999,6902.74,6910,6898.96,6906.61,,5,AM,08/28/2018 05:00:00,8948,1535428800000,1407.73,9720442.39
8949,BTCUSDT,6889.924999999999,6877.11,6907.06,6877.11,6902.74,,4,AM,08/28/2018 04:00:00,8949,1535425200000,1387.06,9567460.18
8950,BTCUSDT,6879.0599999999995,6881.01,6901.1,6877.1,6877.11,,3,AM,08/28/2018 03:00:00,8950,1535421600000,1813.17,12489188.3
8951,BTCUSDT,6897.095,6913.18,6921.83,6864.01,6881.01,,2,AM,08/28/2018 02:00:00,8951,1535418000000,1998.31,13774282.61
8952,BTCUSDT,6910.07,6906.96,6943.1,6895,6913.18,,1,AM,08/28/2018 01:00:00,8952,1535414400000,2514.88,17404408.29
8953,BTCUSDT,6907.8,6908.64,6919.56,6860,6906.96,,12,AM,08/28/2018 12:00:00,8953,1535454000000,1683.72,11601457.06
8954,BTCUSDT,6833.22,6757.8,6940.51,6738.2,6908.64,,23,PM,08/27/2018 23:00:00,8954,1535407200000,3300.09,22601634.82
8955,BTCUSDT,6746.9,6736,6765,6727.35,6757.8,,22,PM,08/27/2018 22:00:00,8955,1535403600000,1158.76,7809704.05
8956,BTCUSDT,6729.535,6723.07,6738.29,6710.2,6736,,21,PM,08/27/2018 21:00:00,8956,1535400000000,846.23,5690868.75
8957,BTCUSDT,6733.92,6744.77,6747.87,6716,6723.07,,20,PM,08/27/2018 20:00:00,8957,1535396400000,1315.17,8855083.89
8958,BTCUSDT,6737.39,6730.01,6750.43,6725.01,6744.77,,19,PM,08/27/2018 19:00:00,8958,1535392800000,1193.31,8042041.36
8959,BTCUSDT,6736.01,6742.01,6747,6725,6730.01,,18,PM,08/27/2018 18:00:00,8959,1535389200000,1476.38,9939856.93
8960,BTCUSDT,6743.5599999999995,6745.11,6751.59,6729.29,6742.01,,17,PM,08/27/2018 17:00:00,8960,1535385600000,1621.01,10927225.94
8961,BTCUSDT,6746.455,6747.8,6750.45,6723,6745.11,,16,PM,08/27/2018 16:00:00,8961,1535382000000,1224.86,8253641.61
8962,BTCUSDT,6734.1849999999995,6720.57,6752.88,6720.57,6747.8,,15,PM,08/27/2018 15:00:00,8962,1535378400000,1111.4,7485586.91
8963,BTCUSDT,6718.785,6717,6760.85,6709.59,6720.57,,14,PM,08/27/2018 14:00:00,8963,1535374800000,1800.42,12117618.05
8964,BTCUSDT,6701.645,6686.29,6719,6681.17,6717,,13,PM,08/27/2018 13:00:00,8964,1535371200000,2254.48,15092262.22
8965,BTCUSDT,6699.65,6713.01,6768.28,6680,6686.29,,24,PM,08/28/2018 00:00:00,8965,1535410800000,2720.93,18273480.98
8966,BTCUSDT,6713.48,6713.95,6725,6697.79,6713.01,,11,AM,08/27/2018 11:00:00,8966,1535364000000,1648.41,11062128.49
8967,BTCUSDT,6705.215,6696.48,6717,6696.05,6713.95,,10,AM,08/27/2018 10:00:00,8967,1535360400000,893.82,5996809.76
8968,BTCUSDT,6699.52,6702.56,6706.35,6685,6696.48,,9,AM,08/27/2018 09:00:00,8968,1535356800000,1079.98,7231172.34
8969,BTCUSDT,6705.995000000001,6709.43,6715.16,6690,6702.56,,8,AM,08/27/2018 08:00:00,8969,1535353200000,1442.77,9669009.12
8970,BTCUSDT,6714.41,6719.39,6733.49,6705.23,6709.43,,7,AM,08/27/2018 07:00:00,8970,1535349600000,1568.1,10539075.14
8971,BTCUSDT,6717.74,6716.09,6729.81,6704.29,6719.39,,6,AM,08/27/2018 06:00:00,8971,1535346000000,1406.4,9442321.59
8972,BTCUSDT,6710.82,6705.55,6737.78,6698.23,6716.09,,5,AM,08/27/2018 05:00:00,8972,1535342400000,1649.15,11085446.13
8973,BTCUSDT,6688.045,6670.54,6722,6670.52,6705.55,,4,AM,08/27/2018 04:00:00,8973,1535338800000,2003.48,13428306.28
8974,BTCUSDT,6669.825,6669.11,6684,6646.5,6670.54,,3,AM,08/27/2018 03:00:00,8974,1535335200000,1020.75,6809433.2
8975,BTCUSDT,6668.879999999999,6668.65,6685.66,6663,6669.11,,2,AM,08/27/2018 02:00:00,8975,1535331600000,732.16,4889487.15
8976,BTCUSDT,6684.325,6700,6703.77,6661.15,6668.65,,1,AM,08/27/2018 01:00:00,8976,1535328000000,578.38,3863739.14
8977,BTCUSDT,6700,6700,6710.72,6686,6700,,12,AM,08/27/2018 12:00:00,8977,1535367600000,462.33,3095086.54
8978,BTCUSDT,6695.495,6690.99,6725,6677.99,6700,,23,PM,08/26/2018 23:00:00,8978,1535320800000,521.37,3492524.42
8979,BTCUSDT,6685.805,6680.62,6691.04,6663.89,6690.99,,22,PM,08/26/2018 22:00:00,8979,1535317200000,400.69,2676095.08
8980,BTCUSDT,6681.895,6683.17,6694.63,6674.99,6680.62,,21,PM,08/26/2018 21:00:00,8980,1535313600000,284.26,1900023.12
8981,BTCUSDT,6695.785,6708.4,6708.89,6661.01,6683.17,,20,PM,08/26/2018 20:00:00,8981,1535310000000,444.28,2968496.85
8982,BTCUSDT,6702.395,6696.39,6708.4,6672,6708.4,,19,PM,08/26/2018 19:00:00,8982,1535306400000,524.57,3509902.73
8983,BTCUSDT,6675.1900000000005,6653.99,6705.97,6644.96,6696.39,,18,PM,08/26/2018 18:00:00,8983,1535302800000,599.95,4006981.64
8984,BTCUSDT,6653.225,6652.46,6676.16,6627.16,6653.99,,17,PM,08/26/2018 17:00:00,8984,1535299200000,727.68,4840404.18
8985,BTCUSDT,6664.23,6676,6704,6637.13,6652.46,,16,PM,08/26/2018 16:00:00,8985,1535295600000,750.1,5007264.65
8986,BTCUSDT,6685.495,6694.99,6706.78,6674.71,6676,,15,PM,08/26/2018 15:00:00,8986,1535292000000,579.73,3878275.07
8987,BTCUSDT,6709.045,6723.1,6743.27,6689.93,6694.99,,14,PM,08/26/2018 14:00:00,8987,1535288400000,1027.44,6903431.86
8988,BTCUSDT,6706.55,6690,6727.99,6689,6723.1,,13,PM,08/26/2018 13:00:00,8988,1535284800000,832.85,5585587.92
8989,BTCUSDT,6694.38,6698.76,6711.81,6670.01,6690,,24,PM,08/27/2018 00:00:00,8989,1535324400000,849.77,5687162.36
8990,BTCUSDT,6682.700000000001,6666.64,6720,6664,6698.76,,11,AM,08/26/2018 11:00:00,8990,1535277600000,1327.53,8883747.95
8991,BTCUSDT,6665.27,6663.9,6672,6640.27,6666.64,,10,AM,08/26/2018 10:00:00,8991,1535274000000,754.98,5030410.69
8992,BTCUSDT,6646.73,6629.56,6668.67,6623.64,6663.9,,9,AM,08/26/2018 09:00:00,8992,1535270400000,753.16,5009845.82
8993,BTCUSDT,6633.3,6637.04,6653.44,6623.89,6629.56,,8,AM,08/26/2018 08:00:00,8993,1535266800000,675.81,4487096.93
8994,BTCUSDT,6622.805,6608.57,6641.72,6602.88,6637.04,,7,AM,08/26/2018 07:00:00,8994,1535263200000,669.26,4436928.35
8995,BTCUSDT,6598.61,6588.65,6618.38,6568,6608.57,,6,AM,08/26/2018 06:00:00,8995,1535259600000,895.59,5904990.79
8996,BTCUSDT,6603.5,6618.35,6625.12,6577,6588.65,,5,AM,08/26/2018 05:00:00,8996,1535256000000,683.01,4507700.83
8997,BTCUSDT,6617.67,6616.99,6638.32,6600.1,6618.35,,4,AM,08/26/2018 04:00:00,8997,1535252400000,440.13,2913544.03
